Id;Label;lat;lng;Type
Woodland;Woodland;38.6786109;-121.7733285;target
Veghel;Veghel;51.6134636;5.5446455;source
Goa;Goa;15.3503192;74.10178169795284;target
Fairfax;Fairfax;38.8462236;-77.3063733;source
Geldrop;Geldrop;51.4226684;5.5607546;source
Katy;Katy;29.7857853;-95.8243956;target
Ancona;Ancona;43.4801204;13.218790609151764;source
Frankfurt Oder;Frankfurt Oder;52.3412273;14.549452;source
Cody;Cody;44.5263107;-109.056392;target
Bandon;Bandon;-6.9344694;107.6049539;source
Soller;Soller;39.7663047;2.7150538;target
Mechelen;Mechelen;51.0281381;4.4803453;source
Moline;Moline;41.5058344;-90.5136642;target
Suffern;Suffern;41.1151372;-74.1493948;target
Ekaterinburg;Ekaterinburg;56.7881462;60.66895779116639;source
Ocho Rios;Ocho Rios;18.3792074;-77.1174197681076;target
Bergamo;Bergamo;45.7566557;9.754219200862249;source
Perrysburg;Perrysburg;41.5571178;-83.6279321;target
Lenox;Lenox;40.8812978;-94.5588947;target
Ronkonkoma;Ronkonkoma;40.8153761;-73.112333;target
Glasgow;Glasgow;55.8609825;-4.2488787;target
Bar Harbor;Bar Harbor;44.3876378;-68.2043361;target
San Bruno;San Bruno;37.6261715;-122.4332435;source
Rogers;Rogers;36.3320197;-94.1185366;target
Harbour Island;Harbour Island;25.4997548;-76.63404797983921;target
Doha;Doha;25.2856329;51.5264162;target
Bretton Woods;Bretton Woods;44.2576311;-71.4413006;target
White Plains;White Plains;41.0339862;-73.7629097;source
Monaco;Monaco;43.73844905;7.424224092532953;source
Madrid;Madrid;40.4167047;-3.7035825;target
Cork;Cork;51.897077;-8.4654674;source
Sheboygan;Sheboygan;43.7508284;-87.71453;target
Hoover;Hoover;33.4092646;-86.66217961474177;target
Cozumel;Cozumel;20.4317585;-86.92027456597663;target
Middleburg Heights;Middleburg Heights;41.3614401;-81.812912;target
Vernon Hills;Vernon Hills;42.2204892;-87.9803604;target
Monticello;Monticello;42.6214159;8.96043915620514;target
Koloa;Koloa;21.9042279;-159.465733;target
St. Thomas;St. Thomas;49.4972;3.82019;target
Kuda Huraa;Kuda Huraa;4.32824645;73.59765961860367;target
Simi Valley;Simi Valley;34.2677404;-118.7538071;target
Gateway;Gateway;26.5801741;-81.73882374764526;target
Montreux;Montreux;46.4310831;6.9129921;target
Ashburn;Ashburn;39.0300191;-77.46964646557657;target
Red Bluff;Red Bluff;40.1784279;-122.235923;target
Oslo;Oslo;59.9133301;10.7389701;source
Kitty Hawk;Kitty Hawk;36.0664318;-75.6935448;target
Schiller Park;Schiller Park;41.9558637;-87.8708965;target
Little Torch Key;Little Torch Key;24.6693097;-81.3909144;target
Forestville;Forestville;48.739437;-69.088211;target
Campton;Campton;37.7342526;-83.547409;target
Cologne;Cologne;50.938361;6.959974;source
Horse Cave;Horse Cave;37.179496;-85.9069175;target
Selma;Selma;32.4078632;-87.0207473;target
Saint Louis Park;Saint Louis Park;44.9475726;-93.3569023;target
Mooresville;Mooresville;35.5848596;-80.8100724;target
Marlborough;Marlborough;42.3459271;-71.5522874;target
Brindisi;Brindisi;40.63591975;17.688443357842537;source
Florianopolis;Florianopolis;-27.5973002;-48.5496098;source
Forks;Forks;47.950222;-124.386165;target
Lubbock;Lubbock;33.5635206;-101.879336;target
Council Bluffs;Council Bluffs;41.258841;-95.8519484;target
Bridgnorth;Bridgnorth;52.5345626;-2.4194132;source
Frederiksberg;Frederiksberg;55.678016;12.5326186;source
Jersey City;Jersey City;40.7215682;-74.047455;source
Capitol Heights;Capitol Heights;38.8849913;-76.9134765;target
Saint Denis Cedex;Saint Denis Cedex;-20.879486;55.4514137;source
Whitefish;Whitefish;48.450293;-114.33828531635989;target
Bedoin;Bedoin;44.1240383;5.1806559;source
Flushing;Flushing;51.49433865;3.415005767601362;target
Hertogenbosch;Hertogenbosch;37.8710553;-122.2681889;source
Great Exuma;Great Exuma;36.223089;-81.7761012;target
Mallorca;Mallorca;39.613432;2.880353635614984;target
Bishop;Bishop;37.363679;-118.39524;target
Prague;Prague;50.0596288;14.446459273258007;target
Hudson;Hudson;40.7381635;-74.0550731;target
Freudenberg;Freudenberg;50.8983662;7.8773745;source
North Las Vegas;North Las Vegas;36.2005843;-115.121584;source
La Palma;La Palma;28.6552318;-17.85732234254766;target
South Plainfield;South Plainfield;40.5792701;-74.4115401;target
Brighton;Brighton;50.83891575;-0.1269305425007466;source
Powell Butte;Powell Butte;45.4870645;-122.5039797;target
Peru;Peru;-6.8699697;-75.0458515;target
Webster;Webster;37.2895151;-92.8792111;target
Niagara On The Lake;Niagara On The Lake;43.2556116;-79.0723264;target
Nashua;Nashua;42.7656251;-71.4677032;target
Richfield;Richfield;44.8766431;-93.2877877;target
North Adams;North Adams;42.6990321;-73.1118964;target
Blackwell;Blackwell;32.0869699;-100.3188899;target
Hopkinsville;Hopkinsville;36.8657651;-87.4889532;target
Torrington;Torrington;41.8006523;-73.1212214;target
Durham City;Durham City;54.7785577;-1.5757010209442777;source
Ibiza;Ibiza;38.9743901;1.4197463178515335;target
Sunderland;Sunderland;54.9058512;-1.3828727;source
Manitowoc;Manitowoc;44.0886059;-87.6575841;target
Pagosa Springs;Pagosa Springs;37.2695661;-107.0108163;target
Austell;Austell;33.8126059;-84.6343783;target
Tulare;Tulare;36.2516475;-118.852583;target
Nottingham;Nottingham;52.9534193;-1.1496461;source
Long Island City;Long Island City;40.7415095;-73.9569751;target
St. Peter;St. Peter;44.3238384;-93.9585295;target
Jean;Jean;35.7790078;-115.324314;target
Capelle Ann Den Ijssel;Capelle Ann Den Ijssel;51.92917;4.57778;source
Needham;Needham;31.9868295;-88.33308822099423;target
Portofino;Portofino;44.3036653;9.2093446;target
Pomona;Pomona;34.0553813;-117.7517496;target
Quebec City;Quebec City;46.8183175;-71.2143518;target
Birch Run;Birch Run;61.13815625;-149.80130747710984;target
Estero;Estero;26.4381474;-81.8067537;target
Shakopee;Shakopee;44.7980186;-93.5268986;target
Harare;Harare;-17.831773;31.045686;target
Surry;Surry;37.1381363;-76.834945;target
Battle Ground;Battle Ground;45.7813532;-122.5337433;target
New Bern;New Bern;35.1084931;-77.0441143;target
Brazil;Brazil;-10.3333333;-53.2;target
Mannheim;Mannheim;49.4892913;8.4673098;source
Loveland;Loveland;40.3977612;-105.0749801;target
Artesia;Artesia;33.8690197;-118.0796195;target
Cape Canaveral;Cape Canaveral;28.45077;-80.52662;target
Bondi Junction;Bondi Junction;-33.8930034;151.2501228;source
Maui, Makawao;Maui, Makawao;20.8510965;-156.32371705593866;target
Troy;Troy;39.95737395;26.238017461011644;target
St Georges;St Georges;48.6581382;6.9280988;target
Stockholm;Stockholm;59.3251172;18.0710935;source
Stuttgart;Stuttgart;48.7784485;9.1800132;source
The Colony;The Colony;33.0890094;-96.8863922;target
Higuey;Higuey;18.6127983;-68.7119822;target
Firenze;Firenze;43.7698712;11.2555757;source
Hoofddorp;Hoofddorp;52.3055506;4.6926655;source
Corona;Corona;33.8752945;-117.5664449;target
Scranton;Scranton;41.4086874;-75.6621294;target
Milledgeville;Milledgeville;33.0801429;-83.2320991;target
Naples;Naples;40.8358846;14.2487679;source
Adeje;Adeje;28.1219416;-16.7241893;target
Shelburne;Shelburne;44.394248450000006;-73.22640417513911;target
Alphen Aan Den Rijn;Alphen Aan Den Rijn;52.1131403;4.6408411999450685;source
Revere;Revere;42.4084302;-71.0119948;target
Oak Ridge;Oak Ridge;36.0103562;-84.2696449;target
Zurich;Zurich;47.3744489;8.5410422;source
Botafogo;Botafogo;-22.94886035;-43.18011371065211;target
Chessington;Chessington;51.358336;-0.2986216;source
Seoul;Seoul;37.5666791;126.9782914;source
Hoboken;Hoboken;40.7433066;-74.0323752;target
Castries;Castries;43.6779101;3.9868904;target
West Long Branch;West Long Branch;40.2903891;-74.0176381;target
Rio De Janeiro;Rio De Janeiro;-22.9110137;-43.2093727;target
Gardena;Gardena;33.8963593;-118.3053037;source
Abaco Island;Abaco Island;26.9244718;-77.59887606373994;target
North Redington Beach;North Redington Beach;27.8161361;-82.8206587;target
Rottach-Egern;Rottach-Egern;47.6909599;11.7707109;source
Georgetown;Georgetown;6.8137426;-58.1624465;target
Dallas;Dallas;32.7762719;-96.7968559;source
Palm Bay;Palm Bay;27.9946969;-80.6366144;target
Zapata;Zapata;26.9879626;-99.1673556;target
Marietta;Marietta;33.9528472;-84.5496148;source
Lake Placid;Lake Placid;44.279621;-73.979874;target
Stockport;Stockport;53.407901;-2.160243;source
Riverside;Riverside;33.9459413;-117.41024442439222;target
Portarlington;Portarlington;53.162222;-7.191111;source
Neenah;Neenah;44.1858193;-88.462609;target
Plover;Plover;42.8783598;-94.6234034;target
Wilsonville;Wilsonville;45.3099218;-122.7681602;target
Twickenham;Twickenham;51.4467444;-0.3281887;source
Rio Hato;Rio Hato;8.3789084;-80.1641302;target
Normal;Normal;40.5092961;-88.9843937;target
Bismarck;Bismarck;46.808327;-100.783739;target
Den Haag;Den Haag;52.0799838;4.3113461;source
Johnson Creek;Johnson Creek;43.076113;-88.7742707;source
Baltimore;Baltimore;39.2908816;-76.610759;source
Rosemead;Rosemead;34.0676169;-118.0879763;source
Ensenada;Ensenada;31.8658887;-116.6029835;target
Mt.Crested Butte;Mt.Crested Butte;38.9076593;-106.9690519;target
Beaver Creek;Beaver Creek;39.6048786;-106.51500172410503;target
Gloucester;Gloucester;51.8653705;-2.2458192;source
Deer Park;Deer Park;42.1608585;-88.0814651;target
Nevis;Nevis;17.1508813;-62.5852896007;target
Odessa;Odessa;46.4843023;30.7322878;source
Trincity;Trincity;10.6343224;-61.3567735;target
Olympic Valley;Olympic Valley;39.1984156;-120.2298597;target
Wildsteig;Wildsteig;47.7012483;10.9363218;source
Deerfield Beach;Deerfield Beach;26.318342;-80.0996306;target
Palermo;Palermo;38.1112268;13.3524434;source
Lodi;Lodi;45.2613104;9.491678060021837;source
Saginaw;Saginaw;43.4200387;-83.9490365;source
Natchitoches;Natchitoches;31.7606732;-93.0860209;source
Rio De Janeiro;Rio De Janeiro;-22.9110137;-43.2093727;source
Megeve;Megeve;45.8567089;6.617932;target
Cambridge- MA;Cambridge- MA;52.2055314;0.1186637;source
Apodaca Nuevo Leon;Apodaca Nuevo Leon;25.7430212;-100.1710854;source
Newcastle;Newcastle;54.9738474;-1.6131572;source
Edinburgh;Edinburgh;55.9533456;-3.1883749;source
Swansea;Swansea;51.6195955;-3.9459248;source
Sao Paulo;Sao Paulo;-23.5506507;-46.6333824;target
Globe;Globe;51.5081048;-0.097196767224824;target
Alamogordo;Alamogordo;32.9046474;-105.941835;target
Duesseldorf;Duesseldorf;51.19077325;6.793516713552313;source
Hope;Hope;45.0554436;42.1230338;target
Dresden;Dresden;51.0493286;13.7381437;source
Haugesund;Haugesund;59.46824785;5.082761213563481;source
Port of Spain;Port of Spain;10.6572678;-61.5180173;target
Morehead;Morehead;38.1839705;-83.4326841;target
Venezia;Venezia;45.4371908;12.3345898;target
Tiverton;Tiverton;50.91733035;-3.4625507372679287;source
Warrington;Warrington;53.3899497;-2.5943178;source
Pawleys Island;Pawleys Island;33.4293486;-79.1215912;target
Bern;Bern;46.9482713;7.4514512;source
Kyoto;Kyoto;35.021041;135.7556075;source
Kelso;Kelso;46.1421249;-122.905299;target
Waltham Abbey;Waltham Abbey;51.6892068;-0.0009449;target
Welches;Welches;45.3384997;-121.9634026;target
Torrey;Torrey;38.2997368;-111.42047;target
Delta;Delta;33.3926893;-95.6749486;target
Lancashire;Lancashire;53.8611703;-2.5650887919475496;source
Hialeah;Hialeah;25.8575963;-80.2781057;target
